"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Sub-Category","Outdoor Dining","Created time","Owners","Delivery/Pickup Notes","Email","Special Accommodation Hours"
"Ruby's Vintage",3629,"UGC website","2020-07-27","646-454-9899","Restaurants/Bars",40.81694,-73.943021,"2340 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","Gubhub, check out their new offerings including family meals, plus get 10% off when you place your order by calling the restaurant
","Monday-Sunday 4pm-10pm
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Safari",3630,"UGC website","2020-07-28","646-964-4252","Restaurants/Bars",40.803851,-73.953414,"219 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","postmates
","Monday-Sunday 12pm-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sam's Famous Pizzeria",3631,"UGC website","2020-07-27","212-348-9437","Restaurants/Bars",40.798324,-73.941637,"150 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","Grubhub
","Monday -Saturday 11 A.M.-9 P.M.
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"San Agustin Bakery",3632,"UGC website","2020-07-27","212-996-5223","Restaurants/Bars",40.797394,-73.938027,"249 East 116th Street, New York, NY 10029 ","Open","Yes","No",,"Monday-Sunday 11:30 a.m.-11:30 p.m.
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sandy Restaurant",3633,"UGC website","2020-07-27","212-348-8654","Restaurants/Bars",40.79726,-73.937937,"2261 Second Avenue, New York, NY 10035 ","Open","Yes","Yes","IN-HOUSE, GRUBHUB, UBER EATS, DOORDASH
","Monday-Sunday 8 A.M.-9 P.M
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Santiago's Beer Garden",3634,"UGC Website","2020-07-27","212-920-6165","Restaurants/Bars",40.798532,-73.933872,"2337 First Avenue, New York, NY 10035 ","Open","Yes","Yes","seamless, uber eats, ez cater,
","Monday-Sunday 10:30 a.m.-10 p.m
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,"Accepting advances outdoor reservations by phone or Instagram
",,
"Sapoara Wood-Roasting Grill & Bar",3635,"UGC website","2020-07-27","212- 256-0199","Restaurants/Bars",40.796157,-73.934986,"2262 First Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, ez cater, free chicken soup for anyone who needs it (until supplies run out)
","Monday, Wednesday-Saturday 12-8 p.m.
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Seasoned Vegan",3636,"Ayana H","2020-05-20","212-222-0092","Restaurants/Bars",40.800677,-73.95281,"55 St Nicholas Avenue, New York, NY 10026 ","Open","Yes",,"(reduced hours, and may change so check instagram): uber eats, postmates
","Wednesday-Friday 5pm-10pm, Saturday 1pm-10pm, Sunday 4pm-9pm
",true,true,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Seregenti Teas & Spices",3637,"Ayana H","2020-08-15","(212) 837-1057","Restaurants/Bars",40.805779,-73.941304,"22 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","in-house
","Thursday-Saturday 1-5 p.m.
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Settepani",3638,"UGC Website","2020-07-27","646-964-5855","Restaurants/Bars",40.804306,-73.947583,"196 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","caviar
","Friday -Sunday 4 p.m.-11 p.m.
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Sidewalk Tacos",3639,"UGC website","2020-07-27","6464549255/646-454-9966","Restaurants/Bars",40.794093,-73.940259,"2163 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","call in advance because hours may vary
","Monday- Sunday 11am-8pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sisters Cuisine",3640,"UGC website","2020-07-27","212-410-3000","Restaurants/Bars",40.805079,-73.940816,"47 East 124th Street, New York, NY 10035 ","Open","Yes","Yes","POSTMATES, doordash, uber eats
","Tuesday- Sunday 11 a.m.-9 p.m
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Sita Thai",3641,"UGC website","2020-07-28","646-901-5623","Restaurants/Bars",40.828944,-73.949066,"3609 Broadway, New York, NY 10031 ","Open","Yes","Yes","grubhub
","Monday-Sunday 12pm-11pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sofrito",3642,"Ayana H","2020-05-20","212-754-5999","Restaurants/Bars",40.827282,-73.955282,"679 Riverside Drive, New York, NY 10031 ","Open","Yes","Yes","in-house
","Tuesday-Sunday 12pm-9m
",,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Solace Bar & Grill",3643,"UGC website","2020-07-28","212-926-0166","Restaurants/Bars",40.824797,-73.951264,"3496 Broadway, New York, NY 10031 ","Open","Yes","Yes","in house
","Wednesday-Sunday 4pm-8pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sottocasa",3644,"UGC Website","2020-07-27","646-928-4870","Restaurants/Bars",40.805579,-73.947526,"227 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","IN-HOUSE, 10 PERCENT OFF ORDERS ON THE WEBSITE & free margherita pizza when you purchase a bottle of wine
","Monday-Sunday 5pm-9:30pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Spice Hut Indian",3645,"UGC website","2020-07-27","646-859-7055","Restaurants/Bars",40.789675,-73.942797,"2036 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, grubhub, doordash, postmates, uber eats, HAD BEEN CLOSED, BUT OPEN AS OF MAY 1! 30% OFF YOUR FIRST ORDER PLACED VIA THEIR WEBSITE
","		
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sugar Hill Creamery",3646,"UGC website","2020-07-28","212-634-9004","Restaurants/Bars",40.803968,-73.947793,"184 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","GRUBHUB, POSTMATES, UBER EATS, try out their ice cream subscription
","Monday-Thursday 2:30pm-10pm Friday 2:30pm-11pm Saturday 12pm-11pm, Sunday 12pm-10pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z","Nicholas Larsen and Petrushka Bazin Larsen",,,
"Sugar Monk Lounge",3647,"UGC website","2020-07-28","917-409-0028","Restaurants/Bars",40.808918,-73.951737,"2292 Frederick Douglass Boulevard, New York, NY 10027 ","Open","Yes","Yes","in-house, doordash
","Friday-Saturday 4pm-8pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Super Nice Coffee & Bakery",3648,"UGC website","2020-07-27","917-261-5069","Restaurants/Bars",40.79903,-73.941056,"156 East 117th Street, New York, NY 10035 ","Open","Yes","Yes","POSTMATES, doordash, uber eats, add virtual tips for staff here, plus let them know if you like the idea of “bread day” here. plus now Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.
","Tuesday - Sunday 9 a.m.-5 p.m
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,"Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.",
"Sweet Chef Southern Style Bakery",3649,"UGC website","2020-07-28","212-862-5909","Restaurants/Bars",40.824058,-73.949353,"122 Hamilton Place, New York, NY 10031","Open","Yes","Yes","grubhub, uber eats
","Monday-Saturday 12pm-8:30pm Sunday 12pm-7pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Sylvia's Restaurant",3650,"UGC website","2020-07-28","212-996-0660","Restaurants/Bars",40.808588,-73.944428,"328 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Uber Eats, postmates, doordash, check out the sylvias family package that feeds 4-5 people for $50 (family-style Fridayed or baked chicken with two sides)
","Monday-Sunday 11am-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Taco Mix",3651,"Ugc website","2020-07-27","212-289-2693","Restaurants/Bars",40.797142,-73.93876,"234 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, POSTMATES, uber eats, 10% discount for orders placed in-house
","Monday-Sunday 1 p.m.-3 a.m.
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Taqueria Guadalupe ",3652,"UGC website","2020-07-27","212-828-6520","Restaurants/Bars",40.79372,-73.944945,"1743 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub, DELIVERY.COM
","Monday- Sunday 12pm-Midnight
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Taste of Seafood",3653,"UGC website","2020-07-28","212-866-0275","Restaurants/Bars",40.816189,-73.946424,"2530 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","Yes","Grubhub
","Tuesday-Friday 11am-8pm, Saturday 12pm-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"TeamworkOn3 Juice Bar",3654,"UGC website","2020-07-27","646-657-0788","Restaurants/Bars",40.802445,-73.938564,"2007 Lexington Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, uber eats
","Monday-Sunday10 a.m.-10 p.m
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Teranga",3655,"UGC website","2020-07-27",,"Restaurants/Bars",40.7963,-73.949103,"1280 Fifth Avenue, New York, NY 10029","Open","Yes","Yes","in-house, grubhub, uber eats, caviar, doordash
","Tuesday-Sunday 12pm-8pm
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Thai BKK",3656,"Ayana H","2020-05-20","212-860-2270","Restaurants/Bars",40.802815,-73.938332,"2021 Lexington Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, postmates
",,,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Thai Super",3657,"UGC website","2020-07-27","646-559-1339","Restaurants/Bars",40.799377,-73.939908,"166 East 118th Street, New York, NY 10035 ","Open","Yes","Yes","in-house, grubhub, uber eats
","Monday- Sunday 12:30-9:45 p.m
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"The Chipped Cup",3658,"UGC website","2020-07-28","212-368-8881","Restaurants/Bars",40.82852,-73.948515,"3610 Broadway, New York, NY 10031 ","Open","Yes","Yes","postmates
","Monday-Sunday 8am-4pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z","Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,,
"The Craftsman",3659,"UGC website","2020-07-27","212-933-0602","Restaurants/Bars",40.814702,-73.959456,"3155 Broadway, New York, NY 10027 ","Open","Yes","Yes","Grubhub, uber eats, postmates
","Monday-Sunday 12pm-8pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"The Edge",3660,"UGC website","2020-07-27","212-939-9688","Restaurants/Bars",40.821112,-73.945257,"131 Edgecombe Avenue, New York, NY 10030 ","Open","Yes","Yes","Seamless, Grubhub, Postmates
","Monday-Saturday 11am-9pm, Sunday 12pm-4pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z","Sisters Juliet and Justine Masters, a chef and a real estate broker",,,
"The Expat",3661,"UGC website","2020-07-27","646-410-2922","Restaurants/Bars",40.81544,-73.960192,"64 Tiemann Place, New York, NY 10027 ","Open","Yes","Yes","in house
","Monday-Sunday 11:30am-11pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"The Grange Bar & Eatery",3662,"UGC website","2020-07-27","212-491-1635","Restaurants/Bars",40.822412,-73.949397,"1635 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","brunch on Saturdayurdays and Sundaydays 12-4 p.m.: SEAMLESS, uber eats, get 10 percent off pick-up orders
","Monday-Sunday 4pm-10pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"The Handpulled Noodle",3663,"UGC website","2020-07-28","917-262-0213","Restaurants/Bars",40.828326,-73.948634,"3600 Broadway, New York, NY 10031 ","Open","Yes","Yes","in-house, grubhub, postmates, uber Eats
","Sunday-Thursday 11:30am-11pm, Friday & Saturday 11:30am-midnight 
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"The Lexington Social",3664,"UGC website","2020-07-27","646-820-7013","Restaurants/Bars",40.790587,-73.947712,"1634 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub, delivery.com, bottles of wine are $15 with food purchase
","### Monday - Friday 12 p.m.- 10 P.M., Saturday- Sunday 1 p.m. -10 p.m
	
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"The Rochard NYC",3665,"UGC website","2020-07-27","212-722-8959","Restaurants/Bars",40.786761,-73.950649,"1504 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","Grubhub
","Tuesday - Thursday 3 pm. - 8 p.m. , Friday - Sunday 12 p.m. - 10 p.m.
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Tres Leche Cafe",3666,"UGC website","2020-07-27","646-559-0176","Restaurants/Bars",40.793496,-73.937818,"356 East 112th Street, New York, NY 10029 ","Open","Yes","No",,"Monday - Saturday 10 a.m.-3 p.m
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Tsion Cafe",3667,"UGC website","2020-07-27","212-234-2070","Restaurants/Bars",40.82632,-73.943487,"763 St. Nicholas Avenue, New York, NY 1003","Open","Yes","Yes","in-house, GRUBHUB, offering meals for various dietary needs (call for more info)
","Tuesday-Sunday 2pm-8pm
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Uncle Tony's Pizza",3668,"UGC website","2020-07-28","212-690-7500","Restaurants/Bars",40.821438,-73.950724,"1596 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","in house, grubhub, uber eats, slice
","Monday-Sunday 11am-10pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Uptown Veg ",3669,"UGC website","2020-07-27","212-987-2660","Restaurants/Bars",40.805461,-73.940583,"52 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","grubhub (PREFERRED), POSTMATES, uber eats
","Monday- Sunday 10 a.m.-8 p.m.
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Vinateria",3670,"UGC Website","2020-07-27","212-662-8462","Restaurants/Bars",40.806649,-73.954074,"2211 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes","in house, grubhub
","Monday-Thursday 4pm-9pm, Friday 4pm-10pm, Saturday 12pm-10pm, Sunday 12pm-9pm
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z","Yvette Leeper-Bueno",,,
"Wat's On Your Plate",3671,"UGC website","2020-07-28","212-234-4411","Restaurants/Bars",40.825801,-73.94839,"513 West 145th Street, New York, NY 10031 ","Open","Yes","Yes","Ubereats
",,,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Wat's On Your Plate II",3672,"Ayana H","2020-05-20","646-767-9355","Restaurants/Bars",40.818791,-73.937902,"641 Malcolm X Blvd New York, NY 10030 ","Open",,,"grubhub, uber eats, postmates, DOORDASH
",,,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Watkins Health Food Store/ The EggRoll Queen",3673,"UGC website","2020-07-28","212-831-2955","Restaurants/Bars",40.806889,-73.944108,"46 W 125th St New York, NY 10027 ","Open","Yes","No",,,true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Yuzu Harlem",3674,"UGC website","2020-07-28","646-861-3883","Restaurants/Bars",40.809322,-73.943887,"350 Malcolm X Blvd New York, NY 10027 ","Open","Yes","Yes","ORDER PICK-UP HERE, ORDER DELIVERY HERE, ALSO AVAILABLE ON GRUBHUB, UBER EATS, DOORDASH,
","Monday-Wednesday 4:30pm-8pm, Thursday-Saturday 4:30pm-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Harlem Fresh ",3675,,"2020-05-29","212-369-7424","Grocery Store",40.805949,-73.94182,"10 East 125th New York, NY 10035","Open",,"No",,"Monday-Sunday 7am-9pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"City Fresh Market",3676,,"2020-05-29","212-876-1500","Grocery Store",40.801049,-73.938169,"2212 3rd Ave  New York, NY 10035","Open","No","No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Food Town ",3677,,"2020-05-29","917-639-3800","Grocery Store",40.800762,-73.937394,"2211 3d Ave  New York, NY 10035","Open",,"Yes","DELIVERY online via Instacart, OR free delivery with an in-store minimum purchase of $50,
","Monday-Saturday 7am-9pm, Sunday 8am-8pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,"Senior Shopping Hour Daily 6:30am-7:30am"
"Fine Fare",3678,,"2020-05-29","212-410-1640","Grocery Store",40.798178,-73.93341,"2330 1st Ave New York, NY 10035","Open",,"Yes","free Delivery for orders over $10 when you call
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Costco",3679,,"2020-05-29","212-896-5873","Grocery Store",40.795608,-73.930897,"517 e 117th New York, NY 10035","Open",,"Yes","Delivery available when you order online via Instacart;
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,"Tuesday, Wednesday, Thursday 8am-9am"
"Aldi",3680,,"2020-05-29","679-879-8100","Grocery Store",40.795608,-73.930897,"517 e 117th New York, NY 10035","Open",,"Yes",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,"Tuesdays & Thursday 8:30-9am"
"Target",3681,,"2020-05-29","212-835-0860","Grocery Store",40.795608,-73.930897,"517 e 117th New York, NY 10035","Open",,"Yes","order online via the target website for mail delivery or via shipt;
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,"Tuesdays & Wednesdays 8am-9am"
"Fine Fare",3682,,"2020-05-29","212-360-7608","Grocery Store",40.798491,-73.946325,"1718 Madison Ave New York, NY 10029","Open",,"Yes","delivery with in-store purchase of $50, or in special cases for seniors or disabled populations
","Monday-Sunday 7am-10pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Cherry Valley",3683,,"2020-05-29","212-722-8200","Grocery Store",40.796273,-73.937538,"309 E 115th St New York, NY 10029","Open",,"No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"NYC Fresh Market",3684,,"2020-05-29","212-886-4600","Grocery Store",40.796655,-73.947855,"1660 Madison Ave New York, NY 10029","Open",,"No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Food Universe",3685,,"2020-05-29","212-860-2999","Grocery Store",40.794314,-73.943891,"160 E 110th St New York, NY 10029","Open",,"Yes","delivery with in-store purchase of $30; in the store only 20 customers are alloWednesday in at a time
","Monday-Sunday 7am-10pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Dear Mama Coffee",3686,,"2020-07-29","929-279-2225","Grocery Store",40.792214,-73.940676,"308 East 109th St New York, NY 10029","Open","Yes","Yes","A CAFE THAT HAS PIVOTED TO NOW OFFER the dear mama market FEATURING grocery staples such as eggs, milk, fruit, pasta, alcohol, toilet paper, masks & gloves; DROP BY THE SHOP TO PICK UP OR ORDER FOR DELIVERY VIA THE WEBSITE 
","Monday-Sunday 7am-7pm
",,,"Grocery Store/Supermarket","yes","2020-06-15T20:53:30.000Z",,,,
"Farm Country",3687,,"2020-05-29","212-410-5200","Grocery Store",40.790197,-73.938541,"2076 1st ave New York, NY 10029","Open",,"Yes","delivery with in-store purchase of $30
","Monday-Sunday 7am-10pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"City Fresh Market",3688,,"2020-05-29","212-369-8444","Grocery Store",40.791126,-73.942905,"235 E 106th St  New York, NY 10029","Open",,"Yes","free delivery with no minimum when you call the store
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Fine Fare",3689,,"2020-05-29","212-987-8059","Grocery Store",40.790555,-73.944963,"1891 3rd Ave New York, NY 10029","Open",,"No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Super Fi Emporium",3690,,"2020-05-29","212-410-6733","Grocery Store",40.790512,-73.947187,"1635 Lexington Ave New York, NY 10029","Open",,"Yes","delivery with in-store purchase of $50, or Delivery also available when you order online via Instacart
","Monday-Saturday 7am-9pm, Sunday 8am-9pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Cherry Valley",3691,,"2020-05-29","212-369-2974","Grocery Store",40.787445,-73.944291,"1968 2nd Ave New York, NY 10029","Open",,,,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"City Fresh Market",3692,,"2020-05-29","646-590-3050","Grocery Store",40.799013,-73.941798,"125 e 116th St New York, NY 10029","Open",,,,"24/7
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Shop Fair Supermarket",3693,,"2020-05-29","917-409-1293","Grocery Store",40.797913,-73.940821,"178 e 116th St New York, NY 10029","Open",,"Yes","DELIVERY WITH IN STORE PURCHASE
","Monday-Saturday 7am-10pm, Sunday 8am-10pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Ideal Food Basket",3694,,"2020-05-29","212-410-6733","Grocery Store",40.790512,-73.947187,"1635 Lexington Ave New York, NY 10029","Open",,"Yes","DELIVERY W/ IN STORE PURCHASE OF $50
","Monday-Saturday 7am-8pm Sunday 8am-8pm 
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Dave's Marketplace ",3695,,"2020-05-29","212-289-9400","Grocery Store",40.786101,-73.942,"1944 1st Ave New York, NY 10029","Open",,,,"Monday-Sunday 6am-8pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Midtown Fish Meat Market",3696,,"2020-05-29","212-722-7828","Grocery Store",40.799846,-73.943861,"87 E 116th St New York, NY 10029","Open",,,,"Monday-Sunday 7:30am-6pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Fairway",3697,,"2020-08-16","718-423-2100","Grocery Store",40.819694,-73.959474,"2328 12th Avenue New York, NY 10027","Closed",,,"Delivery available when you order online via Instacart or via shipt
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Foodtown",3698,,"2020-05-29","212-368-7052","Grocery Store",40.814718,-73.948259,"2463 Frederick Douglass Blvd New York, NY 10027","Open",,,,"Monday-Saturday 7am-11pm Sunday 7am-10pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Pioneer",3699,,"2020-05-29","212-427-4615","Grocery Store",40.810394,-73.943084,"380 Malcolm X New York, NY 10027","Open",,,"delivery available for $5 with $45 order within a 5-block radius when you order at the store 212-427-4615
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Shop Fair",3700,,"2020-05-29","646-476-5799","Grocery Store",40.809636,-73.948411,"2110 ADAM CLAYTON POWELL New York, NY 10027","Open",,,,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"C-Town",3701,,"2020-05-29","212-662-2388","Grocery Store",40.814869,-73.958003,"560 W 125th St New York, NY 10027","Open",,"No",,"Monday-Saturday 8am-7pm Sunday 8am-6pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Key Food",3702,,"2020-05-29","212-749-0200","Grocery Store",40.812055,-73.954721,"421 W 125th St New York, NY 10027","Open",,,,"Monday-Saturday 7am-8pm Sunday 8am-8pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Met Foods",3703,,"2020-05-29","212-662-1644","Grocery Store",40.812339,-73.95743,"1316 Amsterdam Ave New York, NY 10027","Open",,"Yes","free delivery with in-store purchase
","Monday-Sunday 7am-9pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,"SPECIAL SENIOR & DISABILITY SHOPPING HOURS daily from 7-8 A.M."
"Appletree Market",3704,,"2020-05-29","212-865-8840","Grocery Store",40.809429,-73.958833,"1225 Amsterdam Ave New York, NY 10027","Open",,,,"24/7
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Pioneer Supermarket",3705,,"2020-05-29","212-427-4615","Grocery Store",40.810394,-73.943084,"380 Malcolm X New York, NY 10026","Open",,"Yes","DELIVERY AVAILABLE BY CALLING THE STORE FOR $5 CHARGE WITH $50 MINIMUM PURCHASE, DELIVERY RADIUS WITHIN WALKING DISTANC
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Best Yet Market",3706,,"2020-05-29","212-377-2300","Grocery Store",40.806173,-73.954501,"2187 Frederick Douglass Blvd New York, NY 10026","Open",,"Yes","DELIVERY AVAILABLE VIA SHIPT ON THIS COVERAGE MAP, FREE DELIVERY FOR ORDERS OVER $35, AND FOR A $7 FEE FOR ORDERS UNDER $35
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Fine Fare",3707,,"2020-05-29","212-828-9951","Grocery Store",40.802066,-73.948673,"136 Malcolm X New York, NY 10026","Open",,"Yes","DELIVERY WITH IN STORE PURCHASE OF $50
","Monday-Sunday 7am-9pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"C Town",3708,,"2020-05-29","212-222-1379","Grocery Store",40.803687,-73.954355,"238 W 116th St New York, NY 10026","Open",,"Yes","DELIVERY WITH IN STORE PURCHASE OF $50, SENIOR & DISABILITY HOURS 7AM-8AM
","Monday-Sunday 7am-9pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Fine Fare",3709,,"2020-05-29","212-222-2211","Grocery Store",40.79939,-73.952057,"37 Malcolm X New York, NY 10026","Open",,,,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Key Food",3710,,"2020-05-29",,"Grocery Store",40.81973,-73.94378,"2630 Frederick Douglass Blvd New York, NY 10030","Open",,"Yes","FREE DELIVERY AVAILABLE WITH $10 MINIMUM PURCHASE WHEN YOU ORDER ONLINE VIA INSTACART, GET FREE DELIVERY FOR TWO WEEKS WITH INSTACART EXPRESS (CAN CANCEL BEFORE $99 ANNUAL CHARGE)
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"C-Town",3711,,"2020-05-29","212-491-7239","Grocery Store",40.829241,-73.947884,"3632 Broadway New York, NY 10031","Open",,"No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Foodtown",3712,,"2020-05-29","212-368-6464","Grocery Store",40.825874,-73.942977,"756 St. Nicholas Ave New York, NY 10031","Open",,"Yes","DELIVERY AVAILABLE WHEN YOU ORDER ONLINE VIA INSTACART
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
