"id","Created time","Name","Category","Last Updated","Source","Phone","Address","Sub-Category","Status","Hours","Pickup Offered","Delivery Offered","Notes","Latitude","Longitude","Email","Special Accommodation Hours"
3648,"2020-06-15T20:53:30.000Z","Super Nice Coffee & Bakery","Restaurants/Bars","2020-05-20","Ayana H","917-261-5069","156 E 117th St New York, NY 10035 ","Restaurant/Bar","Open","Tuesday - Sunday 9 a.m.-5 p.m
","Yes","Yes","POSTMATES, doordash, uber eats, add virtual tips for staff here, plus let them know if you like the idea of “bread day” here. plus now Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.
",40.79903,-73.941056,"Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.",
3649,"2020-06-15T20:53:30.000Z","Sweet Chef Southern Style Bakery","Restaurants/Bars","2020-05-20","Ayana H","212-862-5909","122 Hamilton Pl New York, NY 10031","Restaurant/Bar","Open","Monday-Saturday 12pm-8:30pm Sunday 12pm-7pm
","Yes","Yes","grubhub, uber eats
",40.824058,-73.949353,,
3650,"2020-06-15T20:53:30.000Z","Sylvia's Restaurant","Restaurants/Bars","2020-05-20","Ayana H","212-996-0660","328 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 11am-8pm
","Yes","Yes","Uber Eats, postmates, doordash, check out the sylvias family package that feeds 4-5 people for $50 (family-style Fridayed or baked chicken with two sides)
",40.808588,-73.944428,,
3651,"2020-06-15T20:53:30.000Z","Taco Mix","Restaurants/Bars","2020-05-20","Ayana H","212-289-2693","234 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 1 p.m.-3 a.m.
","Yes","Yes","in-house, grubhub, POSTMATES, uber eats, 10% discount for orders placed in-house
",40.797142,-73.93876,,
3652,"2020-06-15T20:53:30.000Z","Taqueria Guadalupe ","Restaurants/Bars","2020-05-20","Ayana H","212-828-6520","1743 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 12pm-Midnight
","Yes","Yes","grubhub, DELIVERY.COM
",40.79372,-73.944945,,
3653,"2020-06-15T20:53:30.000Z","Taste of Seafood","Restaurants/Bars","2020-05-20","Ayana H","212-866-0275","2530 Frederick Douglass Blvd New York, NY 10030 ","Restaurant/Bar","Open","Tuesday-Friday 11am-8pm, Saturday 12pm-8pm
","Yes","Yes","Grubhub
",40.816189,-73.946424,,
3654,"2020-06-15T20:53:30.000Z","teamworkon3 juice bar","Restaurants/Bars","2020-05-20","Ayana H","646-657-0788","2007 Lexington Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday-Sunday10 a.m.-10 p.m
","Yes","Yes","grubhub, uber eats
",40.802445,-73.938564,,
3655,"2020-06-15T20:53:30.000Z","Teranga","Restaurants/Bars","2020-05-20","Ayana H",,"1280 5th Ave
New York, NY 10029
","Restaurant/Bar","Open","Tuesday-Sunday 12pm-8pm
","Yes","Yes","in-house, grubhub, uber eats, caviar, doordash
",40.7963,-73.949103,,
3656,"2020-06-15T20:53:30.000Z","thai bkk","Restaurants/Bars","2020-05-20","Ayana H","212-860-2270","2021 Lexington Ave New York, NY 10035 ","Restaurant/Bar","Open",,"Yes","Yes","grubhub, postmates
",40.802815,-73.938332,,
3657,"2020-06-15T20:53:30.000Z","thai super","Restaurants/Bars","2020-05-20","Ayana H","646-559-1339","166 E 118th St New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 12:30-9:45 p.m
","Yes","Yes","in-house, grubhub, uber eats
",40.799377,-73.939908,,
3658,"2020-06-15T20:53:30.000Z","The Chipped Cup","Restaurants/Bars","2020-05-20","Ayana H","212-368-8881","3610 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 8am-4pm
","Yes","Yes","postmates
",40.82852,-73.948515,,
3659,"2020-06-15T20:53:30.000Z","The Craftsman","Restaurants/Bars","2020-05-20","Ayana H","212-933-0602","3155 Broadway New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 12pm-8pm
","Yes","Yes","Grubhub, uber eats, postmates
",40.814702,-73.959456,,
3660,"2020-06-15T20:53:30.000Z","The Edge","Restaurants/Bars","2020-05-20","Ayana H","212-939-9688","131 Edgecombe Ave New York, NY 10030 ","Restaurant/Bar","Open","Monday-Saturday 11am-9pm, Sunday 12pm-4pm
","Yes","Yes","Seamless, Grubhub, Postmates
",40.821112,-73.945257,,
3661,"2020-06-15T20:53:30.000Z","The Expat","Restaurants/Bars","2020-05-20","Ayana H","646-410-2922","64 Tiemann Pl New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 11:30am-11pm
","Yes","Yes","in house
",40.81544,-73.960192,,
3662,"2020-06-15T20:53:30.000Z","The Garange Bar & Eatrery","Restaurants/Bars","2020-05-20","Ayana H","212-491-1635","1635 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 4pm-10pm
","Yes","Yes","brunch on Saturdayurdays and Sundaydays 12-4 p.m.: SEAMLESS, uber eats, get 10 percent off pick-up orders
",40.822412,-73.949397,,
3663,"2020-06-15T20:53:30.000Z","The Handpulled Noodle","Restaurants/Bars","2020-05-20","Ayana H","917-262-0213","3600 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Sunday-Thursday 11:30am-11pm, Friday & Saturday 11:30am-midnight 
","Yes","Yes","in-house, grubhub, postmates, uber Eats
",40.828326,-73.948634,,
3664,"2020-06-15T20:53:30.000Z","The Lexington Social","Restaurants/Bars","2020-05-20","Ayana H","646-820-7013","1634 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Saturday 2pm-9pm
","Yes","No","grubhub, delivery.com, bottles of wine are $15 with food purchase
",40.790587,-73.947712,,
3665,"2020-06-15T20:53:30.000Z","The Rochard NYC","Restaurants/Bars","2020-05-20","Ayana H","212-722-8959","1504 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Wednesday-Saturday 3pm-8pm
","Yes","Yes","Grubhub
",40.786761,-73.950649,,
3666,"2020-06-15T20:53:30.000Z","Tres Leche Cafe","Restaurants/Bars","2020-05-20","Ayana H","646-559-0176","356 E 112th St New York, NY 10029 ","Restaurant/Bar","Open","Monday - Saturday 10 a.m.-3 p.m
","Yes","No",,40.793496,-73.937818,,
3667,"2020-06-15T20:53:30.000Z","Tsion Cafe","Restaurants/Bars","2020-05-20","Ayana H","212-234-2070","763 St Nicholas Ave New York, NY 1003","Restaurant/Bar","Open","Tuesday-Sunday 2pm-8pm
","Yes","Yes","in-house, GRUBHUB, offering meals for various dietary needs (call for more info)
",40.82632,-73.943487,,
3668,"2020-06-15T20:53:30.000Z","Uncle Tony's Pizza","Restaurants/Bars","2020-05-20","Ayana H","212-690-7500","1596 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 11am-10pm
","Yes","Yes","in house, grubhub, uber eats, slice
",40.821438,-73.950724,,
3669,"2020-06-15T20:53:30.000Z","Uptown Veg ","Restaurants/Bars","2020-05-20","Ayana H","212-987-2660","52 E 125th St New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 10 a.m.-8 p.m.
","Yes","Yes","grubhub (PREFERRED), POSTMATES, uber eats
",40.805461,-73.940583,,
3670,"2020-06-15T20:53:30.000Z","Vinateria","Restaurants/Bars","2020-05-20","Ayana H","212-662-8462","2211 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Thursday 4pm-9pm, Friday 4pm-10pm, Saturday 12pm-10pm, Sunday 12pm-9pm
","Yes","Yes","in house, grubhub
",40.806649,-73.954074,,
3671,"2020-06-15T20:53:30.000Z","Wat's On Your Plate","Restaurants/Bars","2020-05-20","Ayana H","212-234-4411","513 W 145th St New York, NY 10031 ","Restaurant/Bar","Open",,"Yes","Yes","Ubereats
",40.825801,-73.94839,,
3672,"2020-06-15T20:53:30.000Z","Wat's On Your Plate II","Restaurants/Bars","2020-05-20","Ayana H","646-767-9355","641 Malcolm X Blvd New York, NY 10030 ","Restaurant/Bar","Open",,,,"grubhub, uber eats, postmates, DOORDASH
",40.818791,-73.937902,,
3673,"2020-06-15T20:53:30.000Z","Watkins Health Food Store","Restaurants/Bars","2020-05-20","Ayana H","212-831-2955","46 W 125th St New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","No",,40.806889,-73.944108,,
3674,"2020-06-15T20:53:30.000Z","Yuzu Harlem","Restaurants/Bars","2020-05-20","Ayana H","646-861-3883","350 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Wednesday 4:30pm-8pm, Thursday-Saturday 4:30pm-9pm
","Yes","Yes","ORDER PICK-UP HERE, ORDER DELIVERY HERE, ALSO AVAILABLE ON GRUBHUB, UBER EATS, DOORDASH,
",40.809322,-73.943887,,
3675,"2020-06-15T20:53:30.000Z","Harlem Fresh ","Grocery Store","2020-05-29",,"212-369-7424","10 East 125th New York, NY 10035","Grocery Store/Supermarket","Open","Monday-Sunday 7am-9pm
",,"No",,40.805949,-73.94182,,
3676,"2020-06-15T20:53:30.000Z","City Fresh Market","Grocery Store","2020-05-29",,"212-876-1500","2212 3rd Ave  New York, NY 10035","Grocery Store/Supermarket","Open",,"No","No",,40.801049,-73.938169,,
3677,"2020-06-15T20:53:30.000Z","Food Town ","Grocery Store","2020-05-29",,"917-639-3800","2211 3d Ave  New York, NY 10035","Grocery Store/Supermarket","Open","Monday-Saturday 7am-9pm, Sunday 8am-8pm
",,"Yes","DELIVERY online via Instacart, OR free delivery with an in-store minimum purchase of $50,
",40.800762,-73.937394,,"Senior Shopping Hour Daily 6:30am-7:30am"
3678,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-410-1640","2330 1st Ave New York, NY 10035","Grocery Store/Supermarket","Open",,,"Yes","free Delivery for orders over $10 when you call
",40.798178,-73.93341,,
3679,"2020-06-15T20:53:30.000Z","Costco","Grocery Store","2020-05-29",,"212-896-5873","517 e 117th New York, NY 10035","Grocery Store/Supermarket","Open",,,"Yes","Delivery available when you order online via Instacart;
",40.795608,-73.930897,,"Tuesday, Wednesday, Thursday 8am-9am"
3680,"2020-06-15T20:53:30.000Z","Aldi","Grocery Store","2020-05-29",,"679-879-8100","517 e 117th New York, NY 10035","Grocery Store/Supermarket","Open",,,"Yes",,40.795608,-73.930897,,"Tuesdays & Thursday 8:30-9am"
3681,"2020-06-15T20:53:30.000Z","Target","Grocery Store","2020-05-29",,"212-835-0860","517 e 117th New York, NY 10035","Grocery Store/Supermarket","Open",,,"Yes","order online via the target website for mail delivery or via shipt;
",40.795608,-73.930897,,"Tuesdays & Wednesdays 8am-9am"
3682,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-360-7608","1718 Madison Ave New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 7am-10pm
",,"Yes","delivery with in-store purchase of $50, or in special cases for seniors or disabled populations
",40.798491,-73.946325,,
3683,"2020-06-15T20:53:30.000Z","Cherry Valley","Grocery Store","2020-05-29",,"212-722-8200","309 E 115th St New York, NY 10029","Grocery Store/Supermarket","Open",,,"No",,40.796273,-73.937538,,
3684,"2020-06-15T20:53:30.000Z","NYC Fresh Market","Grocery Store","2020-05-29",,"212-886-4600","1660 Madison Ave New York, NY 10029","Grocery Store/Supermarket","Open",,,"No",,40.796655,-73.947855,,
3685,"2020-06-15T20:53:30.000Z","Food Universe","Grocery Store","2020-05-29",,"212-860-2999","160 E 110th St New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 7am-10pm
",,"Yes","delivery with in-store purchase of $30; in the store only 20 customers are alloWednesday in at a time
",40.794314,-73.943891,,
3686,"2020-06-15T20:53:30.000Z","Dear Mama Coffee","Grocery Store","2020-05-29",,"929-279-2225","308 East 109th St New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 7am-7pm
",,"Yes","A CAFE THAT HAS PIVOTED TO NOW OFFER the dear mama market FEATURING grocery staples such as eggs, milk, fruit, pasta, alcohol, toilet paper, masks & gloves; DROP BY THE SHOP TO PICK UP OR ORDER FOR DELIVERY VIA THE WEBSITE 
",40.792214,-73.940676,,
3687,"2020-06-15T20:53:30.000Z","Farm Country","Grocery Store","2020-05-29",,"212-410-5200","2076 1st ave New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 7am-10pm
",,"Yes","delivery with in-store purchase of $30
",40.790197,-73.938541,,
3688,"2020-06-15T20:53:30.000Z","City Fresh Market","Grocery Store","2020-05-29",,"212-369-8444","235 E 106th St  New York, NY 10029","Grocery Store/Supermarket","Open",,,"Yes","free delivery with no minimum when you call the store
",40.791126,-73.942905,,
3689,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-987-8059","1891 3rd Ave New York, NY 10029","Grocery Store/Supermarket","Open",,,"No",,40.790555,-73.944963,,
3690,"2020-06-15T20:53:30.000Z","Super Fi Emporium","Grocery Store","2020-05-29",,"212-410-6733","1635 Lexington Ave New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Saturday 7am-9pm, Sunday 8am-9pm
",,"Yes","delivery with in-store purchase of $50, or Delivery also available when you order online via Instacart
",40.790512,-73.947187,,
3691,"2020-06-15T20:53:30.000Z","Cherry Valley","Grocery Store","2020-05-29",,"212-369-2974","1968 2nd Ave New York, NY 10029","Grocery Store/Supermarket","Open",,,,,40.787445,-73.944291,,
3692,"2020-06-15T20:53:30.000Z","City Fresh Market","Grocery Store","2020-05-29",,"646-590-3050","125 e 116th St New York, NY 10029","Grocery Store/Supermarket","Open","24/7
",,,,40.799013,-73.941798,,
3693,"2020-06-15T20:53:30.000Z","Shop Fair Supermarket","Grocery Store","2020-05-29",,"917-409-1293","178 e 116th St New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Saturday 7am-10pm, Sunday 8am-10pm
",,"Yes","DELIVERY WITH IN STORE PURCHASE
",40.797913,-73.940821,,
3694,"2020-06-15T20:53:30.000Z","Ideal Food Basket","Grocery Store","2020-05-29",,"212-410-6733","1635 Lexington Ave New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Saturday 7am-8pm Sunday 8am-8pm 
",,"Yes","DELIVERY W/ IN STORE PURCHASE OF $50
",40.790512,-73.947187,,
3695,"2020-06-15T20:53:30.000Z","Dave's Marketplace ","Grocery Store","2020-05-29",,"212-289-9400","1944 1st Ave New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 6am-8pm
",,,,40.786101,-73.942,,
3696,"2020-06-15T20:53:30.000Z","Midtown Fish Meat Market","Grocery Store","2020-05-29",,"212-722-7828","87 E 116th St New York, NY 10029","Grocery Store/Supermarket","Open","Monday-Sunday 7:30am-6pm
",,,,40.799846,-73.943861,,
3697,"2020-06-15T20:53:30.000Z","Fairway","Grocery Store","2020-05-29",,"718-423-2100","2328 12th Avenue New York, NY 10027","Grocery Store/Supermarket","Open",,,,"Delivery available when you order online via Instacart or via shipt
",40.819694,-73.959474,,
3698,"2020-06-15T20:53:30.000Z","Foodtown","Grocery Store","2020-05-29",,"212-368-7052","2463 Frederick Douglass Blvd New York, NY 10027","Grocery Store/Supermarket","Open","Monday-Saturday 7am-11pm Sunday 7am-10pm
",,,,40.814718,-73.948259,,
3699,"2020-06-15T20:53:30.000Z","Pioneer","Grocery Store","2020-05-29",,"212-427-4615","380 Malcolm X New York, NY 10027","Grocery Store/Supermarket","Open",,,,"delivery available for $5 with $45 order within a 5-block radius when you order at the store 212-427-4615
",40.810394,-73.943084,,
3700,"2020-06-15T20:53:30.000Z","Shop Fair","Grocery Store","2020-05-29",,"646-476-5799","2110 ADAM CLAYTON POWELL New York, NY 10027","Grocery Store/Supermarket","Open",,,,,40.809636,-73.948411,,
3701,"2020-06-15T20:53:30.000Z","C-Town","Grocery Store","2020-05-29",,"212-662-2388","560 W 125th St New York, NY 10027","Grocery Store/Supermarket","Open","Monday-Saturday 8am-7pm Sunday 8am-6pm
",,"No",,40.814869,-73.958003,,
3702,"2020-06-15T20:53:30.000Z","Key Food","Grocery Store","2020-05-29",,"212-749-0200","421 W 125th St New York, NY 10027","Grocery Store/Supermarket","Open","Monday-Saturday 7am-8pm Sunday 8am-8pm
",,,,40.812055,-73.954721,,
3703,"2020-06-15T20:53:30.000Z","Met Foods","Grocery Store","2020-05-29",,"212-662-1644","1316 Amsterdam Ave New York, NY 10027","Grocery Store/Supermarket","Open","Monday-Sunday 7am-9pm
",,"Yes","free delivery with in-store purchase
",40.812339,-73.95743,,"SPECIAL SENIOR & DISABILITY SHOPPING HOURS daily from 7-8 A.M."
3704,"2020-06-15T20:53:30.000Z","Appletree Market","Grocery Store","2020-05-29",,"212-865-8840","1225 Amsterdam Ave New York, NY 10027","Grocery Store/Supermarket","Open","24/7
",,,,40.809429,-73.958833,,
3705,"2020-06-15T20:53:30.000Z","Pioneer Supermarket","Grocery Store","2020-05-29",,"212-427-4615","380 Malcolm X New York, NY 10026","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY AVAILABLE BY CALLING THE STORE FOR $5 CHARGE WITH $50 MINIMUM PURCHASE, DELIVERY RADIUS WITHIN WALKING DISTANC
",40.810394,-73.943084,,
3706,"2020-06-15T20:53:30.000Z","Best Yet Market","Grocery Store","2020-05-29",,"212-377-2300","2187 Frederick Douglass Blvd New York, NY 10026","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY AVAILABLE VIA SHIPT ON THIS COVERAGE MAP, FREE DELIVERY FOR ORDERS OVER $35, AND FOR A $7 FEE FOR ORDERS UNDER $35
",40.806173,-73.954501,,
3707,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-828-9951","136 Malcolm X New York, NY 10026","Grocery Store/Supermarket","Open","Monday-Sunday 7am-9pm
",,"Yes","DELIVERY WITH IN STORE PURCHASE OF $50
",40.802066,-73.948673,,
3708,"2020-06-15T20:53:30.000Z","C Town","Grocery Store","2020-05-29",,"212-222-1379","238 W 116th St New York, NY 10026","Grocery Store/Supermarket","Open","Monday-Sunday 7am-9pm
",,"Yes","DELIVERY WITH IN STORE PURCHASE OF $50, SENIOR & DISABILITY HOURS 7AM-8AM
",40.803687,-73.954355,,
3709,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-222-2211","37 Malcolm X New York, NY 10026","Grocery Store/Supermarket","Open",,,,,40.79939,-73.952057,,
3710,"2020-06-15T20:53:30.000Z","Key Food","Grocery Store","2020-05-29",,,"2630 Frederick Douglass Blvd New York, NY 10030","Grocery Store/Supermarket","Open",,,"Yes","FREE DELIVERY AVAILABLE WITH $10 MINIMUM PURCHASE WHEN YOU ORDER ONLINE VIA INSTACART, GET FREE DELIVERY FOR TWO WEEKS WITH INSTACART EXPRESS (CAN CANCEL BEFORE $99 ANNUAL CHARGE)
",40.81973,-73.94378,,
3711,"2020-06-15T20:53:30.000Z","C-Town","Grocery Store","2020-05-29",,"212-491-7239","3632 Broadway New York, NY 10031","Grocery Store/Supermarket","Open",,,"No",,40.829241,-73.947884,,
3712,"2020-06-15T20:53:30.000Z","Foodtown","Grocery Store","2020-05-29",,"212-368-6464","756 St. Nicholas Ave New York, NY 10031","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY AVAILABLE WHEN YOU ORDER ONLINE VIA INSTACART
",40.825874,-73.942977,,
3713,"2020-06-15T20:53:30.000Z","Keyfood","Grocery Store","2020-05-29",,"212-926-6756","3550 Broadway New York, NY 10031","Grocery Store/Supermarket","Open","Monday-Sunday 7am-7pm
",,"Yes","DELIVERY WITH IN-STORE PURCHASE, $0 MIN OR OVER THE PHONE 212-926-6756   
",40.826716,-73.949727,,
3714,"2020-06-15T20:53:30.000Z","Smart Super Value Market","Grocery Store","2020-05-29",,"212-926-0666","3461 Broaddway New York, NY 10031","Grocery Store/Supermarket","Open",,,"No",,40.824231,-73.952546,,
3715,"2020-06-15T20:53:30.000Z","Food Universe","Grocery Store","2020-05-29",,"212-234-0128","538 W 138th St New York, NY 10031","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY WITH $50 ORDER WITHIN WALKING DISTANCE WHEN YOU ORDER AT THE STORE
",40.822136,-73.952962,,
3716,"2020-06-15T20:53:30.000Z","C-Town","Grocery Store","2020-05-29",,"212-234-8100","3320 Broadway New York, NY 10031","Grocery Store/Supermarket","Open",,,"No","FREE DELIVERY WITH NO MINIMUM WHEN YOU CALL THE STORE
",40.81958,-73.95496,,
3717,"2020-06-15T20:53:30.000Z","Key Food","Grocery Store","2020-05-29",,"212-926-5470","592 Malcolm X Blvd New York, NY 10037","Grocery Store/Supermarket","Open",,,"Yes","FREE DELIVERY AVAILABLE WITH $10 MINIMUM PURCHASE WHEN YOU ORDER ONLINE VIA INSTACART, GET FREE DELIVERY FOR TWO WEEKS WITH INSTACART EXPRESS (CAN CANCEL BEFORE $99 ANNUAL CHARGE)
",40.816987,-73.938273,,
3718,"2020-06-15T20:53:30.000Z","Fine Fare","Grocery Store","2020-05-29",,"212-368-0090","24  W 135th St New York, NY 10037","Grocery Store/Supermarket","Open",,,,,40.813092,-73.939201,,
3719,"2020-06-15T20:53:30.000Z","City Fresh Market","Grocery Store","2020-05-29",,"212-281-1201","448 Malcolm X Blvd New York, NY 10037","Grocery Store/Supermarket","Open",,,"Yes","FREE DELIVERY WITH A $50 MINIMUM PURCHASE; GO TO THE WEBSITE, PLACE YOUR ORDER ONLINE, AND THEN CALL THE STORE TO CONFIRM THE ORDER
",40.812359,-73.941619,,
3720,"2020-06-15T20:53:30.000Z","Pioneer Supermarket","Grocery Store","2020-05-29",,"212-862-0239","2541 Adam Clayton Powell Blvd New York, NY 10039","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY AVAILABLE WITHIN WALKING DISTANCE FOR $5 WITH $50 MINIMUM PURCHASE WHEN YOU CALL THE STORE
",40.82324,-73.937397,,
3721,"2020-06-15T20:53:30.000Z","Super Foodtown","Grocery Store","2020-05-29",,"212-281-3158","300 W 145th St New York, NY 10039","Grocery Store/Supermarket","Open",,,"Yes","DELIVERY IS POSSIBLE AT SELECT LOCATIONS; SEE THIS MAP; APPLICABLE FEES VARY BY LOCATION
",40.822701,-73.942752,,
3722,"2020-06-15T20:53:30.000Z","el barrio hardware","Hardware Store","2020-05-30",,"212-860-5053","1876 3rd Ave New York, NY 10029",,"Open","Monday-Friday 10-6pm, Saturday 10-6pm
",,,,40.790101,-73.94612,,
3723,"2020-06-15T20:53:30.000Z","hakimi hardware","Hardware Store","2020-05-30",,"917-388-3592","2128 3rd ave New York, NY 10035",,"Open","Monday-Saturday 9-6:30 Sunday 10-5:30pm
",,,,40.79823,-73.940172,,
3724,"2020-06-15T20:53:30.000Z","hardware ny","Hardware Store","2020-05-30",,"212-534-3030","
2035 2ND AVE New York, NY 10029",,"Open","Monday- Saturday 10-4pm
",,,,40.78986,-73.943407,,
3725,"2020-06-15T20:53:30.000Z","j&m hardware & houseware","Hardware Store","2020-05-30",,"212-722-4243","196 E 112th St New York, NY 10029",,"Open","Monday-Saturday 9am-7pm
",,,,40.795243,-73.941769,,
3726,"2020-06-15T20:53:30.000Z","NHS Hardware","Hardware Store","2020-05-30",,"212-360-6548","2383 2nd Ave New York, NY 10035",,"Open","Monday-Friday 8am-6:30pm, Saturday 9am-6pm, Sunday 10am-5pm
",,,,40.801185,-73.935203,,
3727,"2020-06-15T20:53:30.000Z","nhs hardware","Hardware Store","2020-05-30",,"917-475-1472","2413 adam clayton powell New York,  NY 10030",,"Open","Monday-Saturday 9-6pm
",,,,40.818828,-73.940638,,
3728,"2020-06-15T20:53:30.000Z","sma garden hardware inc","Hardware Store","2020-05-30",,"212-831-2000","206E EAST 116TH New York, NY 10029",,"Open","Monday- Saturday 10-6pm
",,,,40.797542,-73.939633,,
3729,"2020-06-15T20:53:30.000Z","third ave hardware","Hardware Store","2020-05-30",,"212-289-7402","1959 3rd Avenue New York, NY 10029",,"Open","Monday-Saturday 9-6pm
",,,,40.792383,-73.943745,,
3730,"2020-06-15T20:53:30.000Z","urban garden center","Hardware Store","2020-05-30",,"646-872-3991","1640 park ave New York, NY 10035",,"Open","Monday-Friday 12pm-6pm, Offering curbside Monday-Saturday 10am-5pm
","Yes","No","CLICK HERE FOR VEGETABLE AND HERB PLANT AVAILABILITY
",40.799365,-73.943143,,
3731,"2020-06-15T20:53:30.000Z","gensis hardware & locks","Hardware Store","2020-05-30",,"212-926-5172","3447 boadway New York, NY 10031",,"Open","Monday- Saturday 9-5pm
",,,,40.823509,-73.952988,,
3732,"2020-06-15T20:53:30.000Z","hardware houseware variety","Hardware Store","2020-05-30",,"212-283-2541","272 w 154th st New York, NY 10039",,"Open","Monday-Saturday 9 A.M.-6 P.M.
",,,,40.828252,-73.937523,,
3733,"2020-06-15T20:53:30.000Z","Mega building supply","Hardware Store","2020-05-30",,"212-776-0900","201 w 145th st New York, NY 10039",,"Open","Monday-Friday 8 A.M.-7 P.M., Saturday CLOSED, Sunday 10 A.M.-3 P.M
",,,,40.821958,-73.939314,,
3734,"2020-06-15T20:53:30.000Z","mushtari hardware","Hardware Store","2020-05-30",,"212-996-5544","31 w 125th ave New York, NY 10039",,"Open","Monday-Saturday 10 A.M.-6 P.M
",,,,40.807231,-73.943448,,
3735,"2020-06-15T20:53:30.000Z","nhs hardware","Hardware Store","2020-05-30",,"212-234-1341","3405 broadway New York, NY 10031",,"Open","Monday- Saturday 9-6pm
",,,,40.822382,-73.953843,,
3736,"2020-06-15T20:53:30.000Z","sugar hill hardware","Hardware Store","2020-05-30",,"212-926-0525","529 w 145th st New York, NY 10031",,"Open","9-4pm Monday-Friday
",,,,40.826144,-73.949077,,
3737,"2020-06-15T20:53:30.000Z","true value discount llc","Hardware Store","2020-05-30",,"212-662-8783","2346 frederick douglass blvd New York, NY 10027",,"Open","Monday-Saturday 9:30 AM-6 P.M.
",,,,40.810599,-73.950511,,
3738,"2020-06-15T20:53:30.000Z","united hardware","Hardware Store","2020-05-30",,"212-666-7778","2160 frederick douglass blvd",,"Open","Monday-Friday 8 A.M.-7 P.M., Saturday & Sunday 10 A.M.-7 P.M.
","No","No",,40.804556,-73.954969,,
3739,"2020-06-15T20:53:30.000Z","2117 8th Avenue Laundromat","Laundromat, Cleaners","2020-05-30",,"212-866-4553","2117 8th Avenue New York, NY 10026",,"Open","Monday-Sunday 8:30 A.M.-4 P.M.
","No","No",,40.803521,-73.956407,,
3740,"2020-06-15T20:53:30.000Z","Baby Girl's Bubbles & Cleane","Laundromat, Cleaners","2020-05-30",,"212-662-1080","2212 Frederick Douglas  New York, NY 10026",,"Open","Monday-Sunday 6 A.M.-10 P.M,, OFFERS PICK UP/DELIVERY
","Yes","Yes",,40.806394,-73.953556,,
3741,"2020-06-15T20:53:30.000Z","Derek's Laundromat","Laundromat, Cleaners","2020-05-30",,"212-870-0001","59 St Nicholas  New York, NY 10026",,"Open","Monday-Sunday 7 A.M.-7 P.M., WASH, DRY, FOLD ONLY
","No","No","wash, dry fold only
",40.766378,-73.978999,,
3742,"2020-06-15T20:53:30.000Z","Epanema Laundry","Laundromat, Cleaners","2020-05-30",,"212-665-7409","25 Malcom X Blvd  New York, NY 10026",,"Open","Monday-Sunday 8 A.M.-4 P.M., DROP-OFF ONLY
","No","No","drop-off only
",40.79939,-73.952057,,
3743,"2020-06-15T20:53:30.000Z","Express Cleaners Inc","Laundromat, Cleaners","2020-05-30",,"212-281-3611","458 Malcom X Blvd New York, NY 10037",,"Open","MON-SAT 8 A.M -6 P.M., SUN CLOSED, OFFERS PICK UP/DELIVERY
","Yes","Yes",,40.812359,-73.941619,,
