"Name","id","Source","Phone","Website/Social Media","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Instagram","Sub-Category","Outdoor Dining","Indoor Dining","Last Updated","Created time","Delivery Apps","Order Website","Delivery/Pickup Notes","Owners","Email","Special Accommodation Hours"
"El Nuevo Caridad",3530,"Internet","212-860-8187",,"Restaurants/Bars",40.796909,-73.938154,"2257 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","
",,,,"https://www.instagram.com/elnuevocaridad/","Restaurant/Bar","no",,"2020-10-29","2020-06-15T20:53:30.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/el-nuevo-caridad-2257-2nd-ave-new-york/73103)

","### [GRUBHUB](https://www.grubhub.com/restaurant/el-nuevo-caridad-2257-2nd-ave-new-york/73103)

","
",,,
"El Paso Cafe",3531,"UGC website","917-472-7289",,"Restaurants/Bars",40.790909,-73.947499,"1642 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","Call First on Sundays, GRUBHUB
","Monday-Saturday 11am-10:30pm
",true,,"https://www.instagram.com/elpasocafe_104/","Restaurant/Bar","yes","n/a","2020-10-29","2020-06-15T20:53:30.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/el-paso-taqueria-1642-lexington-ave-new-york/1408666)

","### [GRUBHUB](https://www.grubhub.com/restaurant/el-paso-taqueria-1642-lexington-ave-new-york/1408666)

",,,,
"El Tapatio",3532,"Restaurant","212-876-3055",,"Restaurants/Bars",40.797879,-73.939201,"209 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","hours change daily, but generally daily 11 a.m.-11 p.m.
","Monday- Sunday 11 a.m.-11 p.m
",true,,"https://www.instagram.com/tapatiomexicanrestaurant_116st/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"El Tepeyac",3533,"UGC website","212-987-8364","https://eltepeyacfood.com/","Restaurants/Bars",40.789737,-73.947864,"1621 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in house, grubhub, doordash
","Daily 8 a.m.-1 a.m.
",true,,"https://www.instagram.com/eltepeyacgrocery/","Restaurant/Bar","yes","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Evelyn's Kitchen",3535,"UGC website","646-476-7906",,"Restaurants/Bars",40.797776,-73.934491,"2317 First Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, doordash, ubereats
","Tuesday-Friday 2-9 p.m.
",,,"https://www.instagram.com/evelynskitchen/","Restaurant/Bar","no","n/a","2020-10-29","2020-06-15T20:53:30.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/evelyns-kitchen-2317-1st-ave-new-york/289192), [DOORDASH](https://www.doordash.com/store/evelyn-s-kitchen-new-york-157884/en-US), [UBEREATS](https://www.ubereats.com/new-york/food-delivery/evelyns-kitchen/Lh7JhGhsTsGoVgK6-7LMFQ)

","### [GRUBHUB](https://www.grubhub.com/restaurant/evelyns-kitchen-2317-1st-ave-new-york/289192), [DOORDASH](https://www.doordash.com/store/evelyn-s-kitchen-new-york-157884/en-US), [UBEREATS](https://www.ubereats.com/new-york/food-delivery/evelyns-kitchen/Lh7JhGhsTsGoVgK6-7LMFQ)

",,,,
"Famous Fish Market",3536,"Restaurant","212-491-8323",,"Restaurants/Bars",40.823523,-73.944767,"684 St. Nicholas Avenue, New York, NY 10030 ","Open","Yes","No",,"Monday-Thursday 11am-11pm, Friday-Saturday 11am-midnight
",true,true,"https://www.instagram.com/thefamousfishmarket/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Fieldtrip Harlem",3537,"Restaurant","917-639-3919","https://www.fieldtripnyc.com/","Restaurants/Bars",40.801602,-73.950415,"109 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","in house, grubhub
","Monday-Saturday 11am-9pm
",true,true,"https://www.instagram.com/fieldtripharlem/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Floridita",3538,"UGC website","212-662-0090","https://www.floriditanyc.com/","Restaurants/Bars",40.818002,-73.960985,"2276 Twelfth Avenue, New York, NY 10027 ","Open","Yes","Yes","grubhub,  postmates, delivery.com
","Monday-Friday 11am-9pm
",true,,"https://www.instagram.com/floriditanyc/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Frenchy Coffee",3539,"UGC website","646-891-0088",,"Restaurants/Bars",40.789955,-73.948189,"129 East 102nd Street, New York, NY 10029 ","Open","Yes","Yes","grubhub, postmates, uber eats
","Monday-Saturday 8 a.m.-3 p.m.
",,,"https://www.instagram.com/frenchycoffeenyc/","Restaurant/Bar","yes","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Fruces Juice Bar",3540,"UGC website","646-861-3279",,"Restaurants/Bars",40.81824,-73.953098,"1496 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","IN-HOUSE, GRUBHUB, UBER EATS, POSTMATES, DOORDASH, DELIVERY.COM, buy-one, get-one-free drinks
","Monday-Friday 8am-5pm
",,,,"Restaurant/Bar","no",,"2020-07-28","2020-06-15T20:53:30.000Z",,,,,,
"Fumo Harlem",3541,"CK","646-692-6675","https://www.fumorestaurant.com/","Restaurants/Bars",40.821438,-73.950724,"1600 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","IN-house, grubhub, order delivery direct from the website and get 10% off, drop by for  pick-up and get 15% off
","Sunday-Monday 11 a.m.-10 p.m., Tuesday-Thursday 11 a.m.-10:30 p.m., Friday-Saturday 11 a.m.-11 p.m.
",,,"https://www.instagram.com/fumo_harlem/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"G&J's Pizzeria",3542,"UGC website","212-369-4800","https://www.grubhub.com/restaurant/gjs-pizzeria-188-e-104th-st-new-york/408254","Restaurants/Bars",40.790284,-73.945986,"188 East 104th Street, New York, NY 10029 ","Open","Yes","Yes","grubhub, slice, offering heart-shaped pizzas, plus kits of ingredients so you can make pizza at home
","Monday-Thursday 11 a.m.-9 p.m., Friday-Sunday 11 a.m.-10 p.m.
",,,"https://www.instagram.com/gjspizzeria/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Gaudir",3543,"UGC website","347-845-9443","https://www.gaudir-spanish-tapas.com/","Restaurants/Bars",40.79359,-73.940923,"251 East 110th Street, New York, NY 10029 ","Open","Yes","Yes","Ubereats
","Tuesday-Saturday 5-9:30 p.m.
",true,,"https://www.instagram.com/ts_gaudir/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,"### _make your reservation for the patio via resy.com_


","Keiko Tajima",,
"Go Go Curry",3544,"UGC website","646-833-7143","https://gogocurryamerica.com/","Restaurants/Bars",40.815535,-73.957794,"567 West 125th Street, New York, NY 10027 ","Open","Yes","Yes","in-house, grubhub, doordash, postmates, uber eats, allset
","Monday-Friday 11am-8pm, Saturday & Sunday 12pm-8pm
",,,"https://www.instagram.com/gogocurryamerica/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Guajillo Mexican Kitchen",3545,"Restaurant","646-912-9971",,"Restaurants/Bars",40.796914,-73.935154,"2277 First Avenue, New York, NY 10035 ","Open","Yes","Yes","Grubhub
","Monday - Sunday 1pm- 10pm
",true,,,"Restaurant/Bar","yes","yes","2020-10-23","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Ale House",3546,"Instagram","212) 203-6068",,"Restaurants/Bars",40.809334,-73.944863,"101 West 127th Street, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Uber Eats
","Monday-Sunday 3pm-10pm
",,,"https://www.instagram.com/officialharlemalehousenyc/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Blues Cafe",3547,"UGC website","917-675-7258",,"Restaurants/Bars",40.81052,-73.939574,"2144 Fifth Avenue, New York, NY 10037 ","Open","Yes","Yes","grubhub, doordash
","
",,,"https://www.instagram.com/harlembluescafe/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Burger Co.",3548,"Restaurant","212-222-9899",,"Restaurants/Bars",40.805712,-73.954062,"2190 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes","
","Monday-Sunday 12pm-11pm
",,,"https://www.instagram.com/harlemburgerco/","Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z","in house, grubhub, postmates
","in house, grubhub, postmates
","in house, grubhub, postmates
",,,
"Harlem Chocolate Factory",3549,"Instagram","(646) 922-8816",,"Restaurants/Bars",40.817323,-73.941691,"2363 Adam Clayton Powell Boulevard, New York, NY 10030 ","Closed","Yes","No","Reopening November 1st
",,true,true,"https://www.instagram.com/harlemchocolatefactory/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Food Bar",3550,"Instagram","212-222-9570","https://www.hfbnyc.com/","Restaurants/Bars",40.802746,-73.956191,"2100 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","No",,"Tuesday-Sunday 4-10 p.m. 

",,,"https://www.instagram.com/harlemfoodbar/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Hookah",3551,"CK","646-912-9905","https://www.harlemhookah.com/","Restaurants/Bars",40.810658,-73.943844,"381 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes",": grubhub, doordash, postmates, uber eats, check out @harlemhookah via soundcloud for their exclusive mixes by d.j. exeqtiv
","Daily 2 p.m.-Midnight	
",true,true,"https://www.instagram.com/harlemhookah/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,"<https://harlemhookah.getbento.com/reservations/>

",,,
"Harlem Hops",3552,"Instagram","646-998-3444","https://harlemhops.com/","Restaurants/Bars",40.814441,-73.944777,"2268 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","In house
","Monday- Thursday 4pm-9pm, Friday 4pm-10pm, Saturday & Sunday 12pm-10pm
",true,true,"https://www.instagram.com/harlemhops/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Pizza Co.",3553,"Restaurant","212-222-9889",,"Restaurants/Bars",40.802879,-73.951084,"135 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","
grubhub, chownow, postmates
","Monday - Sunday 12pm-10pm
",,,"https://www.instagram.com/harlempizzaco/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Public",3554,"UGC website",,"https://www.harlempublic.com","Restaurants/Bars",40.828657,-73.948229,"3612 Broadway, New York, NY 10031 ","Open","Yes","Yes","in house
","Monday- Sunday 11am -11pm
",,,"https://www.instagram.com/harlempublic/","Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Shake",3555,"Instagram","212-222-8300","https://www.harlemshakenyc.com/","Restaurants/Bars",40.807114,-73.946426,"100 West 124th Street, New York, NY 10027 ","Open","Yes","Yes","in-house, grubhub, uber eats, postmates, Delivery.com; Use code TENOFF on website to receive 10% discount
","Sunday-Thursday 11am-11pm, Friday-Saturday 11am-2am
",true,,"https://www.instagram.com/harlemshakenyc/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Harlem Tavern",3556,"UGC website","212-866-4500","https://harlemtavern.com/","Restaurants/Bars",40.804789,-73.955591,"2153 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","No",,"Sunday-Thursday Noon-10 p.m., Friday-Saturday Noon-Midnight
",true,,"https://www.instagram.com/harlemtavern/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,"Harlem Tavern owner Sheri Wilson Daly, ""you used to see hordes of people hailing taxis to leave Harlem for something to eat or drink."" She and husband Stephen Daly and another partner, Gareth Fagan, decided to ""bring a downtown restaurant uptown."" And on the former site of a gas station, Harlem Tavern made its debut in 2011. Mr. Fagan owns a bar called the Blind Pig in Lower Manhattan and Mr. Daly is a co-owner of a three-story sports bar in Times Square called Tonic Bar & Restaurant.",,
"Harlem Wine Gallery",3557,"Yelp","646-912-9365",,"Independent Retail",40.807776,-73.948725,"2067 Adam Clayton Powell Boulevard, New York, NY 10027 ","Open","Yes","Yes","delivery ($35 minimum) Wednesday-Sunday 3-7 p.m.: Order online or on the harlem wine gallery app
","**Monday closed, Tuesday, **3:00 PM - 8:00 PM, Wednesday -Friday 12:00 PM - 8:00 PM, **Saturday **10:00 AM - 8:00 PM, **Sunday **12:00 PM - 8:00 PM

",true,true,"https://www.instagram.com/harlemwine/","Wine/Liquor Store","no",,"2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Hexagon Lounge",3558,"Restaurant","646-838-6500",,"Restaurants/Bars",40.821269,-73.944468,"318 West 142nd Street, New York, NY 10030 ","Open","Yes","Yes","Grubhub, uber eats
","Monday-Sunday 11:30am-8pm
",,,"https://www.instagram.com/hexagonloungebar/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Hogshead Tavern",3559,"UGC website","(212) 234-1154","http://hogsheadharlem.com/","Restaurants/Bars",40.824058,-73.949353,"126 Hamilton Place, New York, NY 10031 ","Open","Yes","Yes","grubhub, special growler hours Thurs-Sunday 4-7 p.m.
","Monday-Sunday 2pm-10pm
",,,"https://www.instagram.com/hogsheadtavern/","Restaurant/Bar","yes",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,"Hogshead Tavern is owned and operated by Harlem locals Tara Wholley and Leigh Corcoran who are part owners of the popular, Churchill Tavern in Midtown Manhattan.",,
"Home Sweet Harlem",3560,"Restaurant","212-926-9616","https://homesweetharlem.nyc/","Restaurants/Bars",40.819378,-73.952219,"1528 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","Indoor Dining Friday-Sunday

","Tuesday 9am-6pm, Wednesday-Sunday 9am-10-pm
",,,"https://www.instagram.com/home_sweet_harlem/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"grubhub
",,,
"Hot Jalapeno",3561,"Restaurant","646-351-6895",,"Restaurants/Bars",40.797779,-73.938988,"219 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","10% off cash sales
","### Tuesday - Sunday 11 a.m.-8 p.m. 

",true,,"https://www.instagram.com/hotjalapeno116/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z","GRUBHUB
","GRUBHUB
",,,,
"Il Cafe Latte",3562,"UGC website","212-222-2241",,"Restaurants/Bars",40.804398,-73.948416,"189 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","DOORDASH, 10% off purchases over $30
","Monday-Sunday 8am-9pm
",,,"https://www.instagram.com/ilcaffelattenyc/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Indian Summer",3563,"UGC website","646-952-0300","https://www.toasttab.com/indian-summer-239-lenox-ave/v3","Restaurants/Bars",40.805897,-73.947318,"239 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Postmates
","Tuesday 5-10 p.m., Wednesday-Sunday 11:30 a.m.-2:30 p.m. & 5-9:30 p.m.
",,,"https://www.instagram.com/indian_summer_harlem/","Restaurant/Bar","yes","yes","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Island Bites Caribbean",3564,"UGC website","646-850-8855",,"Restaurants/Bars",40.791193,-73.939396,"2107 First Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub, postmates, uber eats
","Tuesday-Saturday 11:30am-8pm, Sunday 11:30am-7pm
",true,true,,"Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Jacob's Soul Food",3565,"Ayana H","212-283-3663",,"Restaurants/Bars",40.821754,-73.943054,"2695 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","No",,"Monday-Sunday 10am-10pm
",true,true,,"Restaurant/Bar",,,"2020-08-14","2020-06-15T20:53:30.000Z",,,,,,
"Jacob's Soul Food",3566,"Restaurant","212-866-3663","https://www.jacobrestaurant.com/","Restaurants/Bars",40.810309,-73.944016,"373 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","No",,"Monday-Sunday 10am-10pm
",true,true,"https://www.instagram.com/jacobsoulfoodrestaurant/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Jaguar Restaurant",3567,"Restaurant","212-423-9096","https://jaguarrestaurant.com/","Restaurants/Bars",40.793549,-73.94504,"1735 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","
","Monday-Sunday 10am-8pm
",true,,"https://www.instagram.com/jaguarrestaurant/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z","grubhub
","grubhub
",,,,
"Jin Ramen",3568,"Restaurant","646-559-2862","http://125.jinramen.com/","Restaurants/Bars",40.815486,-73.959056,"3183 Broadway, New York, NY 10027 ","Open","Yes","Yes","in-house, grubhub, doordash, get 10 percent off in-house orders with the code supportjin
","Monday-Sunday 11am-3:30PM, 5PM-9PM
",,,"https://www.instagram.com/jinramennyc/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Joy Burger Bar",3569,"AH","212-289-6222","https://l.instagram.com/?u=http%3A%2F%2Fjoyburgerbar.com%2F&e=ATPFylyfPj_UeBsFhrtgHDaX6WsBbYL6Q9-HqYEvDF1XETSAQl-ZFntBmSA5walMped_WSekh2hWnhtVUDEgCg&s=1","Restaurants/Bars",40.788454,-73.948722,"1567 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, GRUBHUB, new in-house delivery zone from 79th to 116th streets, fifth avenue to the fdr
","Daily 11 a.m.-10 p.m.	
",,,"https://www.instagram.com/joyburgerbar/","Restaurant/Bar","yes","yes","2020-10-18","2020-06-15T20:53:30.000Z",,,,,,
"L.A. Sweets",3570,"Restautant","646-964-5855",,"Restaurants/Bars",40.804213,-73.947621,"192 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","grubhub, uber eats, postmates
","Sunday, Wednesday, Thursday, Friday 11am-7pm Friday & Saturday 11am-8pm
",,,"https://www.instagram.com/lasweetsny/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"La Avenida",3571,"Restaurant","212-828-2247",,"Restaurants/Bars",40.795731,-73.935963,"2247 First Avenue, New York, NY 10029 ","Open","Yes","Yes",,"Monday - Sunday 11 a.m.-11 p.m.	
",true,,"https://www.instagram.com/laavenidanyc/","Restaurant/Bar","yes","yes","2020-10-26","2020-06-15T20:53:30.000Z",,,"Uber Eats

",,,
"La Chula",3572,"Ugc website","646-590-3975","https://www.lachulanyc.com/","Restaurants/Bars",40.79893,-73.941601,"137 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","grubhub, caviar,
","Tuesday-Sunday 12 p.m.-8 p.m
",true,,"https://www.instagram.com/lachula_nyc/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"La Fonda Boricua",3573,"UGC website","212-410-7292","http://www.fondaboricua.com/","Restaurants/Bars",40.791958,-73.94499,"169 East 106th Street, New York, NY 10029 ","Open","Yes","Yes","so call to order: GRUBHUB, uber eats
","### Thursday-Friday 3-8 p.m., Saturday Brunch 2-6 p.m., Dinner 6-8 p.m., Sunday Brunch 1-4:30 p.m., Dinner 4:30-8 p.m.

",true,,"https://www.instagram.com/fondaboricua/","Restaurant/Bar","yes","no","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"La Lechonera",3574,"UGC website","212-996-1972",,"Restaurants/Bars",40.802697,-73.934096,"256 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","uber eats
","Daily 7 a.m.-7 p.m.
",true,,,"Restaurant/Bar","no","n/a","2020-10-29","2020-06-15T20:53:30.000Z","### [UBER EATS](https://www.ubereats.com/new-york/food-delivery/lechonera-la-isla-restaurant/N0o21UzJTO2ZBCJEIC8BXw)
	
",,"### [UBER EATS](https://www.ubereats.com/new-york/food-delivery/lechonera-la-isla-restaurant/N0o21UzJTO2ZBCJEIC8BXw)
	
",,,
"La Nostra Pizzeria",3575,"Restaurant","212-360-7453",,"Restaurants/Bars",40.793155,-73.940173,"2146 Second Avenue, New York, NY 10029 ","Open","Yes","Yes"," grubhub, postmates
","Monday-Sunday 10 a.m.-9 p.m
",,,,"Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"La Savane",3576,"UGC website","646-490-4644",,"Restaurants/Bars",40.804201,-73.954223,"239 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","Ubereats
","Monday-Sunday 1pm-9pm
",true,true,,"Restaurant/Bar","no",,"2020-08-14","2020-06-15T20:53:30.000Z",,,,,,
"La Tropezienne Bakery",3577,"Ayana H","212-860-5324",,"Restaurants/Bars",40.792061,-73.938593,"2131 First Avenue, New York, NY 10029 ","Open","Yes","Yes",,"Monday-Sunday 11am-7pm
",,,,"Restaurant/Bar",,,"2020-10-29","2020-06-15T20:53:30.000Z","### [seamless](https://www.seamless.com/menu/la-tropezienne-bakery-2131-1st-ave-new-york/389042?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [postmates](https://postmates.com/merchant/604b9e2b-f357-45c6-9564-e43fc19ff7fc), [ubereats](https://www.ubereats.com/new-york/food-delivery/la-tropezienne-bakery-east-harlem/EuJK9TReRiynLdUpL-YV6Q/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/la-tropezienne-bakery-2131-1st-ave-new-york/389042?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

",,"### [seamless](https://www.seamless.com/menu/la-tropezienne-bakery-2131-1st-ave-new-york/389042?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [postmates](https://postmates.com/merchant/604b9e2b-f357-45c6-9564-e43fc19ff7fc), [ubereats](https://www.ubereats.com/new-york/food-delivery/la-tropezienne-bakery-east-harlem/EuJK9TReRiynLdUpL-YV6Q/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/la-tropezienne-bakery-2131-1st-ave-new-york/389042?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

",,,
"Las Delicias Mexicanas",3578,"ugc website","212-828-3659",,"Restaurants/Bars",40.797363,-73.940127,"2109 Third Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, doordash, postmates
","Monday-Sunday 10 a.m.-10 p.m
",true,,"https://www.instagram.com/las_delicias_mexicanasnyc/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Le Baobab",3579,"UGC website","212-864-4700",,"Restaurants/Bars",40.802335,-73.951183,"120 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","ubereats
","Monday-Sunday 1pm-10pm
",true,true,,"Restaurant/Bar","no",,"2020-08-14","2020-06-15T20:53:30.000Z",,,,,,
"Lee Lee's Bakery",3580,"UGC website","917-493-6633",,"Restaurants/Bars",40.805712,-73.954062,"283 West 118th Street, New York, NY 10026 ","Open","Yes","Yes","grubhub
","Monday-Saturday 1pm-6pm
",true,true,,"Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Lenox Coffee",3581,"UGC website","646-833-7839","https://squareup.com/gift/4DTKE2V7Q0Q6B/order","Restaurants/Bars",40.809964,-73.943208,"60 West 129th Street, New York, NY 10027 ","Open","Yes","Yes","check their instagram for Mondayday-night zoom open mic
","Monday-Sunday 9am-2pm
",,,"https://www.instagram.com/lenoxcoffee/","Restaurant/Bar","yes",,"2020-10-28","2020-06-15T20:53:30.000Z",,,,"Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,
"Lenox Saphire",3582,"UGC website","212-866-9700","https://www.lenoxsaphireharlem.com/","Restaurants/Bars",40.809379,-73.94483,"341 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Uber Eats
",,true,true,"https://www.instagram.com/lenox.saphire.harlem/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Levain Bakery Harlem",3583,"UGC website","917-464-3789","https://levainbakery.com/shop","Restaurants/Bars",40.805129,-73.95539,"2167 Frederick Douglass Boulevard, New York, NY 1002","Open","Yes","Yes","
CAVIAR OR YOU CAN ALSO GET THEM SHIPPED
","Monday- Saturday 8am-7pm, Sunday 8am-9pm, Sunday 8am-9pm
",,,"https://www.instagram.com/levainbakery/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Lexington Pizza Parlour & Harlem Baking Co",3584,"UGC website","(212) 722-7850","https://www.lexingtonpizzaparlour.com/","Restaurants/Bars",40.789283,-73.948734,"1590 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, GRUBHUB, uber eats, delivery.com, slice, 15% off first order placed via restaurant website
","Monday - Sunday 11:30 a.m. - 10 p.m.	
",,,"https://www.instagram.com/lexpizzaparlour/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Lighthouse Fish Market",3585,"Instagram","212-203-2241","https://l.instagram.com/?u=http%3A%2F%2Fwww.lighthousefishmarket.com%2F&e=ATMU1Ib-CcvDNw_yauomc-P2nKutjdAmRV_W4OJJRk6vQSxIp6J_Izn6PR-aBsR1QwpOgb49qFEqT4XFhTObMw&s=1","Restaurants/Bars",40.814307,-73.948507,"2451 Frederick Douglass Boulvard, New York, NY 10027 ","Open","Yes","Yes","accepting walk-in orders only (no phone orders)
","Monday - Sunday 11:30am - 11:30pm

",true,true,"https://www.instagram.com/lighthousefishmarket/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"Uber Eats
",,,
"Lloyd's Carrot Cake & Joosed by Lloyd's",3586,"UGC website","(212) 831-9156","https://www.lloydscarrotcake.com/","Restaurants/Bars",40.787867,-73.949174,"1553 Lexington Avenue, New York, NY 10029 ","Open","Yes","No",,"Monday-Friday 9 a.m.-5 p.m., Saturday-Sunday 10 a.m.-5 p.m.
",true,true,"https://www.instagram.com/lloydscarrotcake/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Lolo's Seafood Shack",3587,"Restaurant","646-649-3356",,"Restaurants/Bars",40.804817,-73.955695,"303 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","Grubhub, Seamless, Postmates, Delivery.com, Uber Eats
","Tuesday-Thursday 12-10 p.m., Friday-Saturday 12 -10:30 p.m., Sunday 12-9 p.m.
",true,true,"https://www.instagram.com/lolosshacks/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,"Leticia Skai Young & Raymond Mohan",,
"Love Cafe",3588,"Restaurant","212-369-6916",,"Restaurants/Bars",40.794607,-73.933801,"283 Pleasant Avenue, New York, NY 10029 ","Open","Yes","Yes","Uber eats
","Monday - Friday 7 a.m.- 3:30 p.m., Saturday 7:30 a.m.-2:30 p.m.:
",true,,"https://www.instagram.com/lovecafepleasantave/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
